1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4025, desert, byg:firecracker_shrubland, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4026, desert, byg:firecracker_shrubland, MONSTER, quark:stoneling, 50, 1, 1
4027, desert, byg:firecracker_shrubland, MONSTER, quark:toretoise, 50, 2, 4
4028, desert, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4029, desert, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
4030, desert, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4031, desert, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
4032, desert, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
4033, desert, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4034, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4035, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
4036, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4037, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4038, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4039, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4040, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4041, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
4042, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
4043, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4044, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 14, 6, 10
4045, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4046, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4047, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4048, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4049, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4050, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4051, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4052, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4053, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4054, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 50, 4, 4
4055, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 50, 4, 4
4056, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4057, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
4058, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 50, 4, 4
4059, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 50, 4, 4
4060, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
4061, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
4062, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4063, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4064, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4065, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4066, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4067, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4068, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 50, 1, 1
4069, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 50, 2, 4
4070, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
4071, plains, byg:sierra_badlands, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4072, plains, byg:sierra_badlands, CREATURE, earthmobsmod:duck, 10, 3, 6
4073, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4074, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4075, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4076, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4077, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4078, plains, byg:sierra_badlands, CREATURE, crittersandcompanions:ferret, 10, 2, 3
4079, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
4080, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
4081, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
4082, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4083, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4084, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4085, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4086, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4087, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4088, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4089, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 50, 4, 4
4090, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 50, 4, 4
4091, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 50, 4, 4
4092, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
4093, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
4094, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4095, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4096, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4097, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4098, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4099, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4100, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4101, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4102, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4103, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4104, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 50, 1, 1
4105, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 50, 2, 4
4106, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
4107, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
4108, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
4109, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
4110, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
4111, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
4112, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4113, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4114, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4115, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4116, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4117, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4118, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
4119, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
4120, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4121, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
4122, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4123, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4124, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4125, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4126, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4127, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4128, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4129, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4130, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4131, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4132, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4133, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4134, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 50, 4, 4
4135, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 50, 4, 4
4136, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
4137, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 50, 4, 4
4138, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 50, 4, 4
4139, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 50, 4, 4
4140, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
4141, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
4142, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4143, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4144, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4145, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4146, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4147, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4148, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4149, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 50, 1, 1
4150, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 50, 2, 4
4151, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
4152, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
4153, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
4154, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
4155, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
4156, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4157, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4158, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4159, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4160, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4161, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4162, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
4163, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
4164, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4165, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
4166, forest, byg:redwood_thicket, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4167, forest, byg:redwood_thicket, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4168, forest, byg:redwood_thicket, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4169, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4170, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4171, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4172, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4173, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4174, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4175, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4176, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4177, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4178, forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4179, taiga, byg:frosted_taiga, MONSTER, minecraft:spider, 50, 4, 4
4180, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie, 50, 4, 4
4181, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4182, taiga, byg:frosted_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
4183, taiga, byg:frosted_taiga, MONSTER, minecraft:slime, 50, 4, 4
4184, taiga, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4185, taiga, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
4186, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4187, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4188, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4189, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
4190, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4191, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4192, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4193, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4194, taiga, byg:frosted_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4195, taiga, byg:frosted_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4196, taiga, byg:frosted_taiga, MONSTER, quark:stoneling, 50, 1, 1
4197, taiga, byg:frosted_taiga, MONSTER, quark:toretoise, 50, 2, 4
4198, taiga, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4199, taiga, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
4200, taiga, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4201, taiga, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
4202, taiga, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4203, taiga, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4204, taiga, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
4205, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4206, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4207, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4208, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4209, taiga, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4210, taiga, byg:frosted_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4211, taiga, byg:frosted_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
4212, taiga, byg:frosted_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
4213, taiga, byg:frosted_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
4214, taiga, byg:frosted_taiga, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4215, taiga, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4216, taiga, byg:frosted_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4217, taiga, byg:frosted_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4218, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4219, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4220, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4221, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4222, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4223, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4224, taiga, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4225, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
4226, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 50, 4, 4
4227, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4228, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
4229, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 50, 4, 4
4230, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
4231, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
4232, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4233, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4234, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4235, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
4236, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4237, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4238, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4239, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4240, taiga, byg:frosted_coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4241, taiga, byg:frosted_coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4242, taiga, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 50, 1, 1
4243, taiga, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 50, 2, 4
4244, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
4245, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
4246, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
4247, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
4248, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
4249, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
4250, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
4251, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4252, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4253, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4254, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4255, taiga, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4256, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4257, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 10, 3, 4
4258, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4259, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4260, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4261, taiga, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
4262, taiga, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4263, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4264, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4265, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4266, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4267, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4268, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4269, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4270, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4271, forest, byg:fragment_forest, MONSTER, minecraft:spider, 50, 4, 4
4272, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 50, 4, 4
4273, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4274, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4275, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 50, 4, 4
4276, forest, byg:fragment_forest, MONSTER, minecraft:slime, 50, 4, 4
4277, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
4278, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
4279, forest, byg:fragment_forest, MONSTER, minecraft:ocelot, 10, 1, 1
4280, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4281, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4282, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4283, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4284, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4285, forest, byg:fragment_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4286, forest, byg:fragment_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4287, forest, byg:fragment_forest, MONSTER, quark:stoneling, 50, 1, 1
4288, forest, byg:fragment_forest, MONSTER, quark:toretoise, 50, 2, 4
4289, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
4290, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
4291, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
4292, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
4293, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 40, 1, 2
4294, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
4295, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4296, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4297, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4298, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
