4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8814, forest, byg:twilight_meadow, MONSTER, minecraft:zombie, 50, 4, 4
8815, forest, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
8816, forest, byg:twilight_meadow, MONSTER, minecraft:skeleton, 50, 4, 4
8817, forest, byg:twilight_meadow, MONSTER, minecraft:creeper, 50, 4, 4
8818, forest, byg:twilight_meadow, MONSTER, minecraft:slime, 50, 4, 4
8819, forest, byg:twilight_meadow, MONSTER, minecraft:enderman, 5, 1, 4
8820, forest, byg:twilight_meadow, MONSTER, minecraft:witch, 5, 1, 1
8821, forest, byg:twilight_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8822, forest, byg:twilight_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8823, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
8824, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8825, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8826, forest, byg:twilight_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8827, forest, byg:twilight_meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8828, forest, byg:twilight_meadow, MONSTER, quark:toretoise, 50, 2, 4
8829, forest, byg:twilight_meadow, MONSTER, quark:stoneling, 50, 1, 1
8830, forest, byg:twilight_meadow, CREATURE, minecraft:fox, 10, 2, 4
8831, forest, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
8832, forest, byg:twilight_meadow, CREATURE, minecraft:pig, 10, 4, 4
8833, forest, byg:twilight_meadow, CREATURE, minecraft:chicken, 10, 4, 4
8834, forest, byg:twilight_meadow, CREATURE, minecraft:cow, 10, 4, 4
8835, forest, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
8836, forest, byg:twilight_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8837, forest, byg:twilight_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8838, forest, byg:twilight_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8839, forest, byg:twilight_meadow, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8840, forest, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
8841, forest, byg:twilight_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8842, forest, byg:twilight_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8843, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8844, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
8845, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8846, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8847, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
8848, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8849, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8850, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8851, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
8852, forest, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8853, forest, byg:weeping_witch_forest, MONSTER, minecraft:spider, 50, 4, 4
8854, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 50, 4, 4
8855, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
8856, forest, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
8857, forest, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 50, 4, 4
8858, forest, byg:weeping_witch_forest, MONSTER, minecraft:slime, 50, 4, 4
8859, forest, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
8860, forest, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
8861, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
8862, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8863, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8864, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
8865, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
8866, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8867, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8868, forest, byg:weeping_witch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8869, forest, byg:weeping_witch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8870, forest, byg:weeping_witch_forest, MONSTER, quark:toretoise, 50, 2, 4
8871, forest, byg:weeping_witch_forest, MONSTER, quark:stoneling, 50, 1, 1
8872, forest, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
8873, forest, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
8874, forest, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
8875, forest, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
8876, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8877, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8878, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8879, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8880, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8881, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8882, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
8883, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
8884, forest, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
8885, forest, byg:weeping_witch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8886, forest, byg:weeping_witch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8887, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8888, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
8889, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8890, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8891, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
8892, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8893, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8894, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8895, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
8896, forest, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8897, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 50, 4, 4
8898, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 50, 4, 4
8899, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
8900, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 50, 4, 4
8901, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:creeper, 50, 4, 4
8902, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 50, 4, 4
8903, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
8904, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
8905, swamp, byg:white_mangrove_marshes, MONSTER, biomemakeover:decayed, 50, 1, 1
8906, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8907, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8908, swamp, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 50, 2, 4
8909, swamp, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 50, 1, 1
8910, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
8911, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
8912, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
8913, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
8914, swamp, byg:white_mangrove_marshes, CREATURE, biomemakeover:toad, 20, 2, 4
8915, swamp, byg:white_mangrove_marshes, CREATURE, wildbackport:frog, 10, 2, 5
8916, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8917, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8918, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8919, swamp, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
8920, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
8921, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
8922, swamp, byg:white_mangrove_marshes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8923, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 50, 4, 4
8924, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 50, 4, 4
8925, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
8926, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 50, 4, 4
8927, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 50, 4, 4
8928, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 50, 4, 4
8929, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
8930, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
8931, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8932, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8933, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
8934, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8935, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8936, forest, byg:temperate_rainforest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8937, forest, byg:temperate_rainforest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8938, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 50, 2, 4
8939, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 50, 1, 1
8940, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
8941, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
8942, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
8943, forest, byg:temperate_rainforest, CREATURE, minecraft:cow, 10, 4, 4
8944, forest, byg:temperate_rainforest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8945, forest, byg:temperate_rainforest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8946, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
8947, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
8948, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8949, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8950, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
8951, forest, byg:temperate_rainforest, CREATURE, alexsmobs:crow, 10, 3, 5
8952, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
8953, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
8954, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8955, forest, byg:temperate_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8956, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8957, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
8958, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8959, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8960, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
8961, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8962, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8963, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8964, forest, byg:temperate_rainforest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
8965, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8966, taiga, byg:zelkova_forest, MONSTER, minecraft:spider, 50, 4, 4
8967, taiga, byg:zelkova_forest, MONSTER, minecraft:zombie, 50, 4, 4
8968, taiga, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
8969, taiga, byg:zelkova_forest, MONSTER, minecraft:skeleton, 50, 4, 4
8970, taiga, byg:zelkova_forest, MONSTER, minecraft:creeper, 50, 4, 4
8971, taiga, byg:zelkova_forest, MONSTER, minecraft:slime, 50, 4, 4
8972, taiga, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
8973, taiga, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
8974, taiga, byg:zelkova_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8975, taiga, byg:zelkova_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
8976, taiga, byg:zelkova_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
8977, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
8978, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
8979, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
8980, taiga, byg:zelkova_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
8981, taiga, byg:zelkova_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
8982, taiga, byg:zelkova_forest, MONSTER, quark:toretoise, 50, 2, 4
8983, taiga, byg:zelkova_forest, MONSTER, quark:stoneling, 50, 1, 1
8984, taiga, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
8985, taiga, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
8986, taiga, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
8987, taiga, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
8988, taiga, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
8989, taiga, byg:zelkova_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
8990, taiga, byg:zelkova_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
8991, taiga, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
8992, taiga, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
8993, taiga, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
8994, taiga, byg:zelkova_forest, CREATURE, alexsmobs:crow, 10, 3, 5
8995, taiga, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
8996, taiga, byg:zelkova_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
8997, taiga, byg:zelkova_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
8998, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8999, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
9000, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
9001, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
9002, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
9003, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
9004, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
9005, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
9006, taiga, byg:zelkova_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
9007, taiga, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
9008, beach, byg:windswept_beach, MONSTER, minecraft:spider, 50, 4, 4
9009, beach, byg:windswept_beach, MONSTER, minecraft:husk, 50, 4, 4
9010, beach, byg:windswept_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
9011, beach, byg:windswept_beach, MONSTER, minecraft:skeleton, 50, 4, 4
9012, beach, byg:windswept_beach, MONSTER, minecraft:creeper, 50, 4, 4
9013, beach, byg:windswept_beach, MONSTER, minecraft:slime, 50, 4, 4
9014, beach, byg:windswept_beach, MONSTER, minecraft:enderman, 5, 1, 4
9015, beach, byg:windswept_beach, MONSTER, minecraft:witch, 5, 1, 1
9016, beach, byg:windswept_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
9017, beach, byg:windswept_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
9018, beach, byg:windswept_beach, MONSTER, quark:toretoise, 50, 2, 4
9019, beach, byg:windswept_beach, MONSTER, quark:stoneling, 50, 1, 1
9020, beach, byg:windswept_beach, CREATURE, minecraft:rabbit, 10, 2, 3
9021, beach, byg:windswept_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
9022, beach, byg:windswept_beach, AMBIENT, minecraft:bat, 10, 8, 8
9023, beach, byg:windswept_beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
9024, beach, byg:rainbow_beach, MONSTER, minecraft:spider, 50, 4, 4
9025, beach, byg:rainbow_beach, MONSTER, minecraft:zombie, 50, 4, 4
9026, beach, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
9027, beach, byg:rainbow_beach, MONSTER, minecraft:skeleton, 50, 4, 4
9028, beach, byg:rainbow_beach, MONSTER, minecraft:creeper, 50, 4, 4
9029, beach, byg:rainbow_beach, MONSTER, minecraft:slime, 50, 4, 4
9030, beach, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
9031, beach, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
9032, beach, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
9033, beach, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
9034, beach, byg:rainbow_beach, MONSTER, quark:toretoise, 50, 2, 4
9035, beach, byg:rainbow_beach, MONSTER, quark:stoneling, 50, 1, 1
9036, beach, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
9037, beach, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
9038, beach, byg:rainbow_beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
9039, beach, byg:basalt_barrera, MONSTER, minecraft:spider, 50, 4, 4
9040, beach, byg:basalt_barrera, MONSTER, minecraft:zombie, 50, 4, 4
9041, beach, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
9042, beach, byg:basalt_barrera, MONSTER, minecraft:skeleton, 50, 4, 4
9043, beach, byg:basalt_barrera, MONSTER, minecraft:creeper, 50, 4, 4
9044, beach, byg:basalt_barrera, MONSTER, minecraft:slime, 50, 4, 4
9045, beach, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
9046, beach, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
9047, beach, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
9048, beach, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
9049, beach, byg:basalt_barrera, MONSTER, quark:toretoise, 50, 2, 4
9050, beach, byg:basalt_barrera, MONSTER, quark:stoneling, 50, 1, 1
9051, beach, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 1
9052, beach, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
9053, beach, byg:basalt_barrera, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
9054, extreme_hills, byg:dacite_shore, MONSTER, minecraft:spider, 50, 4, 4
9055, extreme_hills, byg:dacite_shore, MONSTER, minecraft:zombie, 50, 4, 4
9056, extreme_hills, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
9057, extreme_hills, byg:dacite_shore, MONSTER, minecraft:skeleton, 50, 4, 4
9058, extreme_hills, byg:dacite_shore, MONSTER, minecraft:creeper, 50, 4, 4
9059, extreme_hills, byg:dacite_shore, MONSTER, minecraft:slime, 50, 4, 4
9060, extreme_hills, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
9061, extreme_hills, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
9062, extreme_hills, byg:dacite_shore, MONSTER, thermal:basalz, 10, 1, 3
9063, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
9064, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
9065, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
9066, extreme_hills, byg:dacite_shore, MONSTER, quark:toretoise, 50, 2, 4
9067, extreme_hills, byg:dacite_shore, MONSTER, quark:stoneling, 50, 1, 1
9068, extreme_hills, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
9069, extreme_hills, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
9070, extreme_hills, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
9071, extreme_hills, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
9072, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
9073, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
9074, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 1
9075, extreme_hills, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
9076, extreme_hills, byg:dacite_shore, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
9077, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 50, 4, 4
9078, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 50, 2, 5
9079, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
9080, nether, byg:brimstone_caverns, MONSTER, quark:toretoise, 50, 2, 4
9081, nether, byg:brimstone_caverns, MONSTER, quark:stoneling, 50, 1, 1
9082, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 50, 1, 2
9083, nether, byg:brimstone_caverns, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
9084, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
9085, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 50, 4, 4
9086, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 50, 2, 5
9087, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
9088, nether, byg:crimson_gardens, MONSTER, alexsmobs:crimson_mosquito, 25, 4, 4
9089, nether, byg:crimson_gardens, MONSTER, quark:toretoise, 50, 2, 4
9090, nether, byg:crimson_gardens, MONSTER, quark:stoneling, 50, 1, 1
