1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3957, forest, byg:weeping_witch_forest, MONSTER, minecraft:slime, 50, 4, 4
3958, forest, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3959, forest, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
3960, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
3961, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3962, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3963, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3964, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3965, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3966, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3967, forest, byg:weeping_witch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3968, forest, byg:weeping_witch_forest, MONSTER, quark:toretoise, 50, 2, 4
3969, forest, byg:weeping_witch_forest, MONSTER, quark:stoneling, 50, 1, 1
3970, forest, byg:weeping_witch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3971, forest, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3972, forest, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
3973, forest, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3974, forest, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
3975, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3976, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3977, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3978, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3979, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3980, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3981, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3982, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3983, forest, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3984, forest, byg:weeping_witch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3985, forest, byg:weeping_witch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3986, forest, byg:weeping_witch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3987, forest, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3988, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 50, 4, 4
3989, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 50, 4, 4
3990, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3991, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 50, 4, 4
3992, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 50, 4, 4
3993, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
3994, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
3995, swamp, byg:white_mangrove_marshes, MONSTER, biomemakeover:decayed, 50, 1, 1
3996, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
3997, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3998, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3999, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4000, swamp, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 50, 2, 4
4001, swamp, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 50, 1, 1
4002, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
4003, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
4004, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
4005, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
4006, swamp, byg:white_mangrove_marshes, CREATURE, biomemakeover:toad, 20, 2, 4
4007, swamp, byg:white_mangrove_marshes, CREATURE, wildbackport:frog, 10, 2, 5
4008, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4009, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4010, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4011, swamp, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
4012, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
4013, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
4014, swamp, byg:white_mangrove_marshes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4015, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 50, 4, 4
4016, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 50, 4, 4
4017, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4018, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 50, 4, 4
4019, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 50, 4, 4
4020, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 50, 4, 4
4021, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
4022, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
4023, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4024, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4025, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4026, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4027, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4028, forest, byg:temperate_rainforest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4029, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 50, 2, 4
4030, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 50, 1, 1
4031, forest, byg:temperate_rainforest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4032, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
4033, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
4034, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
4035, forest, byg:temperate_rainforest, CREATURE, minecraft:cow, 10, 4, 4
4036, forest, byg:temperate_rainforest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4037, forest, byg:temperate_rainforest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4038, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4039, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4040, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4041, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4042, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4043, forest, byg:temperate_rainforest, CREATURE, alexsmobs:crow, 10, 3, 5
4044, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4045, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
4046, forest, byg:temperate_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4047, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4048, forest, byg:temperate_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4049, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4050, taiga, byg:zelkova_forest, MONSTER, minecraft:spider, 50, 4, 4
4051, taiga, byg:zelkova_forest, MONSTER, minecraft:zombie, 50, 4, 4
4052, taiga, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4053, taiga, byg:zelkova_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4054, taiga, byg:zelkova_forest, MONSTER, minecraft:slime, 50, 4, 4
4055, taiga, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
4056, taiga, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
4057, taiga, byg:zelkova_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4058, taiga, byg:zelkova_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4059, taiga, byg:zelkova_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4060, taiga, byg:zelkova_forest, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
4061, taiga, byg:zelkova_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4062, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4063, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4064, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4065, taiga, byg:zelkova_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4066, taiga, byg:zelkova_forest, MONSTER, quark:toretoise, 50, 2, 4
4067, taiga, byg:zelkova_forest, MONSTER, quark:stoneling, 50, 1, 1
4068, taiga, byg:zelkova_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4069, taiga, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
4070, taiga, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
4071, taiga, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
4072, taiga, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
4073, taiga, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
4074, taiga, byg:zelkova_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4075, taiga, byg:zelkova_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4076, taiga, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4077, taiga, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4078, taiga, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4079, taiga, byg:zelkova_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4080, taiga, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
4081, taiga, byg:zelkova_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4082, taiga, byg:zelkova_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4083, taiga, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4084, beach, byg:windswept_beach, MONSTER, minecraft:spider, 50, 4, 4
4085, beach, byg:windswept_beach, MONSTER, minecraft:husk, 50, 4, 4
4086, beach, byg:windswept_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4087, beach, byg:windswept_beach, MONSTER, minecraft:skeleton, 50, 4, 4
4088, beach, byg:windswept_beach, MONSTER, minecraft:slime, 50, 4, 4
4089, beach, byg:windswept_beach, MONSTER, minecraft:enderman, 5, 1, 4
4090, beach, byg:windswept_beach, MONSTER, minecraft:witch, 5, 1, 1
4091, beach, byg:windswept_beach, MONSTER, creeperoverhaul:beach_creeper, 50, 2, 2
4092, beach, byg:windswept_beach, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4093, beach, byg:windswept_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4094, beach, byg:windswept_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4095, beach, byg:windswept_beach, MONSTER, quark:toretoise, 50, 2, 4
4096, beach, byg:windswept_beach, MONSTER, quark:stoneling, 50, 1, 1
4097, beach, byg:windswept_beach, CREATURE, minecraft:rabbit, 10, 2, 3
4098, beach, byg:windswept_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4099, beach, byg:windswept_beach, AMBIENT, minecraft:bat, 10, 8, 8
4100, beach, byg:windswept_beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4101, beach, byg:rainbow_beach, MONSTER, minecraft:spider, 50, 4, 4
4102, beach, byg:rainbow_beach, MONSTER, minecraft:zombie, 50, 4, 4
4103, beach, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4104, beach, byg:rainbow_beach, MONSTER, minecraft:skeleton, 50, 4, 4
4105, beach, byg:rainbow_beach, MONSTER, minecraft:slime, 50, 4, 4
4106, beach, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
4107, beach, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
4108, beach, byg:rainbow_beach, MONSTER, creeperoverhaul:beach_creeper, 50, 2, 2
4109, beach, byg:rainbow_beach, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4110, beach, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4111, beach, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4112, beach, byg:rainbow_beach, MONSTER, quark:toretoise, 50, 2, 4
4113, beach, byg:rainbow_beach, MONSTER, quark:stoneling, 50, 1, 1
4114, beach, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4115, beach, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
4116, beach, byg:rainbow_beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4117, beach, byg:basalt_barrera, MONSTER, minecraft:spider, 50, 4, 4
4118, beach, byg:basalt_barrera, MONSTER, minecraft:zombie, 50, 4, 4
4119, beach, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
4120, beach, byg:basalt_barrera, MONSTER, minecraft:skeleton, 50, 4, 4
4121, beach, byg:basalt_barrera, MONSTER, minecraft:slime, 50, 4, 4
4122, beach, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
4123, beach, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
4124, beach, byg:basalt_barrera, MONSTER, creeperoverhaul:beach_creeper, 50, 2, 2
4125, beach, byg:basalt_barrera, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4126, beach, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4127, beach, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4128, beach, byg:basalt_barrera, MONSTER, quark:toretoise, 50, 2, 4
4129, beach, byg:basalt_barrera, MONSTER, quark:stoneling, 50, 1, 1
4130, beach, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4131, beach, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
4132, beach, byg:basalt_barrera, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4133, extreme_hills, byg:dacite_shore, MONSTER, minecraft:spider, 50, 4, 4
4134, extreme_hills, byg:dacite_shore, MONSTER, minecraft:zombie, 50, 4, 4
4135, extreme_hills, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
4136, extreme_hills, byg:dacite_shore, MONSTER, minecraft:skeleton, 50, 4, 4
4137, extreme_hills, byg:dacite_shore, MONSTER, minecraft:slime, 50, 4, 4
4138, extreme_hills, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
4139, extreme_hills, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
4140, extreme_hills, byg:dacite_shore, MONSTER, thermal:basalz, 10, 1, 3
4141, extreme_hills, byg:dacite_shore, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4142, extreme_hills, byg:dacite_shore, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4143, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4144, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4145, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4146, extreme_hills, byg:dacite_shore, MONSTER, quark:toretoise, 50, 2, 4
4147, extreme_hills, byg:dacite_shore, MONSTER, quark:stoneling, 50, 1, 1
4148, extreme_hills, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
4149, extreme_hills, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
4150, extreme_hills, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
4151, extreme_hills, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
4152, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4153, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4154, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4155, extreme_hills, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
4156, extreme_hills, byg:dacite_shore, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4157, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 50, 4, 4
4158, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 50, 2, 5
4159, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
4160, nether, byg:brimstone_caverns, MONSTER, quark:toretoise, 50, 2, 4
4161, nether, byg:brimstone_caverns, MONSTER, quark:stoneling, 50, 1, 1
4162, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 50, 1, 2
4163, nether, byg:brimstone_caverns, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4164, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
4165, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 50, 4, 4
4166, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 50, 2, 5
4167, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
4168, nether, byg:crimson_gardens, MONSTER, quark:toretoise, 50, 2, 4
4169, nether, byg:crimson_gardens, MONSTER, quark:stoneling, 50, 1, 1
4170, nether, byg:crimson_gardens, MONSTER, alexsmobs:crimson_mosquito, 25, 4, 4
4171, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 50, 1, 2
4172, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 50, 5, 5
4173, nether, byg:crimson_gardens, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4174, nether, byg:crimson_gardens, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
4175, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
4176, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 50, 4, 4
4177, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 50, 2, 5
4178, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
4179, nether, byg:embur_bog, MONSTER, quark:toretoise, 50, 2, 4
4180, nether, byg:embur_bog, MONSTER, quark:stoneling, 50, 1, 1
4181, nether, byg:embur_bog, CREATURE, minecraft:strider, 50, 1, 2
4182, nether, byg:embur_bog, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4183, nether, byg:embur_bog, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
4184, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 50, 4, 4
4185, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 50, 4, 4
4186, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
4187, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
4188, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
4189, nether, byg:glowstone_gardens, MONSTER, infernalexp:blindsight, 30, 1, 1
4190, nether, byg:glowstone_gardens, MONSTER, quark:toretoise, 50, 2, 4
4191, nether, byg:glowstone_gardens, MONSTER, quark:stoneling, 50, 1, 1
4192, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 50, 1, 2
4193, nether, byg:glowstone_gardens, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4194, nether, byg:glowstone_gardens, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
4195, nether, byg:glowstone_gardens, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
4196, nether, byg:glowstone_gardens, IE_CREATURE, infernalexp:glowsquito, 20, 1, 3
4197, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 50, 4, 4
4198, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 50, 4, 4
4199, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 50, 2, 5
4200, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
4201, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
4202, nether, byg:magma_wastes, MONSTER, infernalexp:voline, 50, 1, 3
4203, nether, byg:magma_wastes, MONSTER, infernalexp:blackstone_dwarf, 10, 0, 0
4204, nether, byg:magma_wastes, MONSTER, quark:toretoise, 50, 2, 4
4205, nether, byg:magma_wastes, MONSTER, quark:stoneling, 50, 1, 1
4206, nether, byg:magma_wastes, CREATURE, minecraft:strider, 50, 1, 2
4207, nether, byg:magma_wastes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4208, nether, byg:magma_wastes, IE_CREATURE, infernalexp:basalt_giant, 10, 1, 1
4209, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 50, 4, 4
4210, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 50, 4, 4
4211, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 10, 4, 4
4212, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
4213, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
4214, nether, byg:subzero_hypogeal, MONSTER, quark:toretoise, 50, 2, 4
4215, nether, byg:subzero_hypogeal, MONSTER, quark:stoneling, 50, 1, 1
4216, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 50, 1, 2
4217, nether, byg:subzero_hypogeal, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4218, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 50, 4, 4
4219, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 50, 4, 4
4220, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 10, 4, 4
4221, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
4222, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
4223, nether, byg:sythian_torrids, MONSTER, quark:toretoise, 50, 2, 4
4224, nether, byg:sythian_torrids, MONSTER, quark:stoneling, 50, 1, 1
4225, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 50, 1, 2
4226, nether, byg:sythian_torrids, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4227, nether, byg:sythian_torrids, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
4228, nether, byg:warped_desert, MONSTER, minecraft:ghast, 50, 4, 4
4229, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 50, 4, 4
4230, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
4231, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
4232, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
4233, nether, byg:warped_desert, MONSTER, infernalexp:embody, 50, 1, 5
