1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7134, taiga, byg:frosted_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
7135, taiga, byg:frosted_taiga, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7136, taiga, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
7137, taiga, byg:frosted_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7138, taiga, byg:frosted_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7139, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7140, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7141, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7142, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7143, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7144, taiga, byg:frosted_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7145, taiga, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7146, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 80, 4, 4
7147, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 80, 4, 4
7148, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
7149, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
7150, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
7151, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
7152, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
7153, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7154, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7155, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
7156, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7157, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7158, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7159, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7160, taiga, byg:frosted_coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7161, taiga, byg:frosted_coniferous_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
7162, taiga, byg:frosted_coniferous_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
7163, taiga, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 80, 2, 4
7164, taiga, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 80, 1, 1
7165, taiga, byg:frosted_coniferous_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7166, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
7167, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
7168, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
7169, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
7170, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
7171, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
7172, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
7173, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
7174, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7175, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7176, taiga, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7177, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7178, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 10, 3, 4
7179, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
7180, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
7181, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7182, taiga, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
7183, taiga, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7184, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7185, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7186, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7187, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7188, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7189, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7190, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7191, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7192, forest, byg:fragment_forest, MONSTER, minecraft:spider, 80, 4, 4
7193, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 80, 4, 4
7194, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7195, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 80, 4, 4
7196, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 80, 4, 4
7197, forest, byg:fragment_forest, MONSTER, minecraft:slime, 80, 4, 4
7198, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
7199, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
7200, forest, byg:fragment_forest, MONSTER, minecraft:ocelot, 10, 1, 1
7201, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7202, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7203, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7204, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7205, forest, byg:fragment_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7206, forest, byg:fragment_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
7207, forest, byg:fragment_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
7208, forest, byg:fragment_forest, MONSTER, quark:toretoise, 80, 2, 4
7209, forest, byg:fragment_forest, MONSTER, quark:stoneling, 80, 1, 1
7210, forest, byg:fragment_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7211, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
7212, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
7213, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
7214, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
7215, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 40, 1, 2
7216, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
7217, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7218, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7219, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7220, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7221, forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
7222, forest, byg:fragment_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
7223, forest, byg:fragment_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7224, forest, byg:fragment_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7225, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7226, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7227, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7228, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7229, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7230, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7231, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7232, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7233, forest, byg:fragment_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7234, forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7235, jungle, byg:tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
7236, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
7237, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7238, jungle, byg:tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
7239, jungle, byg:tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
7240, jungle, byg:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
7241, jungle, byg:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
7242, jungle, byg:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
7243, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
7244, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
7245, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7246, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7247, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7248, jungle, byg:tropical_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
7249, jungle, byg:tropical_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
7250, jungle, byg:tropical_rainforest, MONSTER, quark:toretoise, 80, 2, 4
7251, jungle, byg:tropical_rainforest, MONSTER, quark:stoneling, 80, 1, 1
7252, jungle, byg:tropical_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
7253, jungle, byg:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
7254, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
7255, jungle, byg:tropical_rainforest, CREATURE, minecraft:cow, 10, 4, 4
7256, jungle, byg:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
7257, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
7258, jungle, byg:tropical_rainforest, CREATURE, sullysmod:tortoise, 10, 1, 3
7259, jungle, byg:tropical_rainforest, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
7260, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7261, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7262, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7263, jungle, byg:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
7264, jungle, byg:tropical_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
7265, jungle, byg:tropical_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7266, forest, byg:twilight_meadow, MONSTER, minecraft:spider, 80, 4, 4
7267, forest, byg:twilight_meadow, MONSTER, minecraft:zombie, 80, 4, 4
7268, forest, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
7269, forest, byg:twilight_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
7270, forest, byg:twilight_meadow, MONSTER, minecraft:creeper, 80, 4, 4
7271, forest, byg:twilight_meadow, MONSTER, minecraft:slime, 80, 4, 4
7272, forest, byg:twilight_meadow, MONSTER, minecraft:enderman, 5, 1, 4
7273, forest, byg:twilight_meadow, MONSTER, minecraft:witch, 5, 1, 1
7274, forest, byg:twilight_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7275, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7276, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7277, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7278, forest, byg:twilight_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7279, forest, byg:twilight_meadow, MONSTER, tconstruct:earth_slime, 80, 2, 4
7280, forest, byg:twilight_meadow, MONSTER, tconstruct:sky_slime, 80, 2, 4
7281, forest, byg:twilight_meadow, MONSTER, quark:toretoise, 80, 2, 4
7282, forest, byg:twilight_meadow, MONSTER, quark:stoneling, 80, 1, 1
7283, forest, byg:twilight_meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7284, forest, byg:twilight_meadow, CREATURE, minecraft:fox, 10, 2, 4
7285, forest, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
7286, forest, byg:twilight_meadow, CREATURE, minecraft:pig, 10, 4, 4
7287, forest, byg:twilight_meadow, CREATURE, minecraft:chicken, 10, 4, 4
7288, forest, byg:twilight_meadow, CREATURE, minecraft:cow, 10, 4, 4
7289, forest, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
7290, forest, byg:twilight_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7291, forest, byg:twilight_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7292, forest, byg:twilight_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7293, forest, byg:twilight_meadow, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7294, forest, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
7295, forest, byg:twilight_meadow, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
7296, forest, byg:twilight_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7297, forest, byg:twilight_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7298, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7299, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7300, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7301, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7302, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7303, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7304, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7305, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7306, forest, byg:twilight_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7307, forest, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7308, forest, byg:weeping_witch_forest, MONSTER, minecraft:spider, 80, 4, 4
7309, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 80, 4, 4
7310, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7311, forest, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
7312, forest, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 80, 4, 4
7313, forest, byg:weeping_witch_forest, MONSTER, minecraft:slime, 80, 4, 4
7314, forest, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
7315, forest, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
7316, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
7317, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7318, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7319, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7320, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7321, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7322, forest, byg:weeping_witch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7323, forest, byg:weeping_witch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
7324, forest, byg:weeping_witch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
7325, forest, byg:weeping_witch_forest, MONSTER, quark:toretoise, 80, 2, 4
7326, forest, byg:weeping_witch_forest, MONSTER, quark:stoneling, 80, 1, 1
7327, forest, byg:weeping_witch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7328, forest, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
7329, forest, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
7330, forest, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
7331, forest, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
7332, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7333, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7334, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7335, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7336, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7337, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7338, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
7339, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
7340, forest, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
7341, forest, byg:weeping_witch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
7342, forest, byg:weeping_witch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7343, forest, byg:weeping_witch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7344, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7345, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7346, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7347, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7348, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7349, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7350, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7351, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7352, forest, byg:weeping_witch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7353, forest, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7354, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 80, 4, 4
7355, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 80, 4, 4
7356, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
7357, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 80, 4, 4
7358, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 80, 4, 4
7359, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
7360, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
7361, swamp, byg:white_mangrove_marshes, MONSTER, biomemakeover:decayed, 60, 1, 1
7362, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
7363, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7364, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7365, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7366, swamp, byg:white_mangrove_marshes, MONSTER, tconstruct:earth_slime, 80, 2, 4
7367, swamp, byg:white_mangrove_marshes, MONSTER, tconstruct:sky_slime, 80, 2, 4
7368, swamp, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 80, 2, 4
7369, swamp, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 80, 1, 1
7370, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
7371, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
7372, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
7373, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
7374, swamp, byg:white_mangrove_marshes, CREATURE, duckling:quackling, 10, 0, 1
7375, swamp, byg:white_mangrove_marshes, CREATURE, biomemakeover:toad, 20, 2, 4
7376, swamp, byg:white_mangrove_marshes, CREATURE, wildbackport:frog, 10, 2, 5
7377, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7378, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7379, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7380, swamp, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
7381, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
7382, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
7383, swamp, byg:white_mangrove_marshes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7384, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 80, 4, 4
7385, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
7386, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7387, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
7388, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
7389, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 80, 4, 4
7390, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
7391, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
7392, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7393, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7394, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7395, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7396, forest, byg:temperate_rainforest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7397, forest, byg:temperate_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
7398, forest, byg:temperate_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
7399, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 80, 2, 4
7400, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 80, 1, 1
7401, forest, byg:temperate_rainforest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7402, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
7403, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
7404, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
