1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4133, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4134, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4135, plains, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4136, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 50, 4, 4
4137, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 50, 4, 4
4138, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4139, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4140, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 50, 4, 4
4141, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 50, 4, 4
4142, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
4143, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
4144, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4145, forest, byg:autumnal_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4146, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4147, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4148, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4149, forest, byg:autumnal_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4150, forest, byg:autumnal_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
4151, forest, byg:autumnal_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
4152, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 50, 2, 4
4153, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 50, 1, 1
4154, forest, byg:autumnal_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4155, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
4156, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
4157, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
4158, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
4159, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
4160, forest, byg:autumnal_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4161, forest, byg:autumnal_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4162, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4163, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4164, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4165, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4166, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4167, forest, byg:autumnal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4168, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
4169, forest, byg:autumnal_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4170, forest, byg:autumnal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4171, forest, byg:autumnal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4172, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4173, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4174, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4175, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4176, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4177, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4178, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4179, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4180, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4181, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4182, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 50, 4, 4
4183, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 50, 4, 4
4184, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4185, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
4186, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 50, 4, 4
4187, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4188, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
4189, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4190, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4191, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
4192, taiga, byg:autumnal_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4193, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4194, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4195, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4196, taiga, byg:autumnal_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4197, taiga, byg:autumnal_taiga, MONSTER, tconstruct:earth_slime, 50, 2, 4
4198, taiga, byg:autumnal_taiga, MONSTER, tconstruct:sky_slime, 50, 2, 4
4199, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 50, 2, 4
4200, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 50, 1, 1
4201, taiga, byg:autumnal_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4202, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4203, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
4204, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4205, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
4206, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4207, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4208, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
4209, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4210, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4211, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4212, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4213, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
4214, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
4215, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4216, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4217, taiga, byg:autumnal_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4218, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4219, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4220, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4221, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4222, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4223, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4224, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4225, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4226, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4227, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4228, icy, byg:shattered_glacier, MONSTER, minecraft:spider, 50, 4, 4
4229, icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 50, 4, 4
4230, icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
4231, icy, byg:shattered_glacier, MONSTER, minecraft:slime, 50, 4, 4
4232, icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
4233, icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
4234, icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
4235, icy, byg:shattered_glacier, MONSTER, minecraft:stray, 50, 4, 4
4236, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4237, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
4238, icy, byg:shattered_glacier, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4239, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4240, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4241, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4242, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4243, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4244, icy, byg:shattered_glacier, MONSTER, tconstruct:earth_slime, 50, 2, 4
4245, icy, byg:shattered_glacier, MONSTER, tconstruct:sky_slime, 50, 2, 4
4246, icy, byg:shattered_glacier, MONSTER, quark:toretoise, 50, 2, 4
4247, icy, byg:shattered_glacier, MONSTER, quark:stoneling, 50, 1, 1
4248, icy, byg:shattered_glacier, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4249, icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
4250, icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
4251, icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
4252, icy, byg:shattered_glacier, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4253, icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4254, icy, byg:shattered_glacier, CREATURE, alexsmobs:tusklin, 18, 3, 5
4255, icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
4256, icy, byg:shattered_glacier, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4257, icy, byg:shattered_glacier, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4258, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4259, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4260, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4261, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4262, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4263, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4264, icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4265, desert, byg:firecracker_shrubland, MONSTER, minecraft:spider, 50, 4, 4
4266, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 50, 4, 4
4267, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4268, desert, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 50, 4, 4
4269, desert, byg:firecracker_shrubland, MONSTER, minecraft:slime, 50, 4, 4
4270, desert, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4271, desert, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
4272, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4273, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
4274, desert, byg:firecracker_shrubland, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4275, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4276, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4277, desert, byg:firecracker_shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4278, desert, byg:firecracker_shrubland, MONSTER, tconstruct:earth_slime, 50, 2, 4
4279, desert, byg:firecracker_shrubland, MONSTER, tconstruct:sky_slime, 50, 2, 4
4280, desert, byg:firecracker_shrubland, MONSTER, quark:toretoise, 50, 2, 4
4281, desert, byg:firecracker_shrubland, MONSTER, quark:stoneling, 50, 1, 1
4282, desert, byg:firecracker_shrubland, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4283, desert, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4284, desert, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
4285, desert, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4286, desert, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
4287, desert, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
4288, desert, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4289, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4290, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4291, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4292, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
4293, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
4294, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
4295, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
4296, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
4297, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 14, 6, 10
4298, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4299, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4300, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
4301, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4302, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4303, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4304, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4305, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4306, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4307, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 50, 4, 4
4308, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 50, 4, 4
4309, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4310, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
4311, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 50, 4, 4
4312, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 50, 4, 4
4313, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
4314, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
4315, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4316, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4317, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4318, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4319, plains, byg:sierra_badlands, MONSTER, tconstruct:earth_slime, 50, 2, 4
4320, plains, byg:sierra_badlands, MONSTER, tconstruct:sky_slime, 50, 2, 4
4321, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 50, 2, 4
4322, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 50, 1, 1
4323, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4324, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
4325, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4326, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4327, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4328, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4329, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4330, plains, byg:sierra_badlands, CREATURE, crittersandcompanions:ferret, 10, 2, 3
4331, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
4332, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
4333, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
4334, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4335, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4336, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4337, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4338, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4339, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4340, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4341, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 50, 4, 4
4342, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 50, 4, 4
4343, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 50, 4, 4
4344, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
4345, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
4346, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4347, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4348, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
4349, extreme_hills, byg:skyris_vale, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4350, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4351, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4352, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4353, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4354, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:earth_slime, 50, 2, 4
4355, extreme_hills, byg:skyris_vale, MONSTER, tconstruct:sky_slime, 50, 2, 4
4356, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 50, 2, 4
4357, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 50, 1, 1
4358, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4359, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
4360, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
4361, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
4362, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
4363, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
4364, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
4365, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4366, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4367, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4368, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4369, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4370, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4371, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
4372, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
4373, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4374, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
4375, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4376, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4377, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4378, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4379, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4380, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4381, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4382, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4383, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4384, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4385, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4386, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4387, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 50, 4, 4
4388, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 50, 4, 4
4389, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
4390, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 50, 4, 4
4391, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 50, 4, 4
4392, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 50, 4, 4
4393, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
4394, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
4395, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4396, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4397, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4398, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4399, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4400, forest, byg:redwood_thicket, MONSTER, tconstruct:earth_slime, 50, 2, 4
4401, forest, byg:redwood_thicket, MONSTER, tconstruct:sky_slime, 50, 2, 4
4402, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 50, 2, 4
4403, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 50, 1, 1
4404, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4405, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
4406, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
4407, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
4408, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
4409, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
4410, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
