1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3654, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
3655, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
3656, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3657, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3658, forest, byg:autumnal_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3659, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3660, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3661, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3662, forest, byg:autumnal_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3663, forest, byg:autumnal_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3664, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 50, 2, 4
3665, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 50, 1, 1
3666, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
3667, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
3668, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
3669, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
3670, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
3671, forest, byg:autumnal_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3672, forest, byg:autumnal_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3673, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3674, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3675, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3676, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3677, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3678, forest, byg:autumnal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3679, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
3680, forest, byg:autumnal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3681, forest, byg:autumnal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3682, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3683, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3684, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3685, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3686, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3687, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3688, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3689, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3690, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3691, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3692, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 50, 4, 4
3693, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 50, 4, 4
3694, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3695, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
3696, taiga, byg:autumnal_taiga, MONSTER, minecraft:creeper, 50, 4, 4
3697, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 50, 4, 4
3698, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3699, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
3700, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3701, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3702, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3703, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3704, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3705, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3706, taiga, byg:autumnal_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3707, taiga, byg:autumnal_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3708, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 50, 2, 4
3709, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 50, 1, 1
3710, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3711, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
3712, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3713, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
3714, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3715, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3716, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
3717, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3718, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3719, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3720, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3721, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3722, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3723, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3724, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3725, taiga, byg:autumnal_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3726, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3727, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3728, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3729, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3730, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3731, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3732, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3733, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3734, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3735, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3736, icy, byg:shattered_glacier, MONSTER, minecraft:spider, 50, 4, 4
3737, icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 50, 4, 4
3738, icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
3739, icy, byg:shattered_glacier, MONSTER, minecraft:creeper, 50, 4, 4
3740, icy, byg:shattered_glacier, MONSTER, minecraft:slime, 50, 4, 4
3741, icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
3742, icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
3743, icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
3744, icy, byg:shattered_glacier, MONSTER, minecraft:stray, 50, 4, 4
3745, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3746, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3747, icy, byg:shattered_glacier, MONSTER, thermal:blizz, 10, 1, 3
3748, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3749, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3750, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3751, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
3752, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3753, icy, byg:shattered_glacier, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3754, icy, byg:shattered_glacier, MONSTER, quark:toretoise, 50, 2, 4
3755, icy, byg:shattered_glacier, MONSTER, quark:stoneling, 50, 1, 1
3756, icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
3757, icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
3758, icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
3759, icy, byg:shattered_glacier, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3760, icy, byg:shattered_glacier, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3761, icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3762, icy, byg:shattered_glacier, CREATURE, alexsmobs:tusklin, 18, 3, 5
3763, icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
3764, icy, byg:shattered_glacier, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3765, icy, byg:shattered_glacier, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3766, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3767, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3768, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3769, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3770, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3771, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3772, icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3773, desert, byg:firecracker_shrubland, MONSTER, minecraft:spider, 50, 4, 4
3774, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 50, 4, 4
3775, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3776, desert, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 50, 4, 4
3777, desert, byg:firecracker_shrubland, MONSTER, minecraft:creeper, 50, 4, 4
3778, desert, byg:firecracker_shrubland, MONSTER, minecraft:slime, 50, 4, 4
3779, desert, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3780, desert, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3781, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3782, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3783, desert, byg:firecracker_shrubland, MONSTER, thermal:blitz, 10, 1, 3
3784, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3785, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3786, desert, byg:firecracker_shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3787, desert, byg:firecracker_shrubland, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3788, desert, byg:firecracker_shrubland, MONSTER, quark:toretoise, 50, 2, 4
3789, desert, byg:firecracker_shrubland, MONSTER, quark:stoneling, 50, 1, 1
3790, desert, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
3791, desert, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
3792, desert, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
3793, desert, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
3794, desert, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
3795, desert, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
3796, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3797, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
3798, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3799, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3800, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3801, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3802, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3803, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3804, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
3805, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3806, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 14, 6, 10
3807, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3808, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3809, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3810, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3811, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3812, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3813, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3814, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3815, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3816, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 50, 4, 4
3817, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 50, 4, 4
3818, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3819, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
3820, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 50, 4, 4
3821, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 50, 4, 4
3822, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3823, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
3824, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3825, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3826, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3827, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3828, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3829, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3830, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 50, 2, 4
3831, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 50, 1, 1
3832, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
3833, plains, byg:sierra_badlands, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3834, plains, byg:sierra_badlands, CREATURE, earthmobsmod:duck, 10, 3, 6
3835, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3836, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3837, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3838, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3839, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3840, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
3841, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
3842, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3843, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3844, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3845, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3846, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3847, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3848, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3849, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3850, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 50, 4, 4
3851, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 50, 4, 4
3852, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 50, 4, 4
3853, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
3854, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
3855, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3856, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3857, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3858, extreme_hills, byg:skyris_vale, MONSTER, thermal:basalz, 10, 1, 3
3859, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3860, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3861, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3862, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3863, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3864, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 50, 2, 4
3865, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 50, 1, 1
3866, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
3867, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
3868, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
3869, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
3870, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
3871, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
3872, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3873, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3874, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3875, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3876, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3877, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3878, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
3879, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
3880, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3881, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
3882, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3883, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3884, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3885, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3886, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3887, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3888, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3889, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3890, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3891, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3892, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3893, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3894, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 50, 4, 4
3895, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 50, 4, 4
3896, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
3897, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 50, 4, 4
3898, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 50, 4, 4
3899, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 50, 4, 4
3900, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
3901, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
3902, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3903, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3904, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3905, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3906, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3907, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3908, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3909, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 50, 2, 4
3910, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 50, 1, 1
3911, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
3912, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
3913, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
3914, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
3915, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
3916, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3917, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3918, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3919, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3920, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3921, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3922, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
3923, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
3924, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3925, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
3926, forest, byg:redwood_thicket, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3927, forest, byg:redwood_thicket, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3928, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3929, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3930, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3931, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3932, forest, byg:redwood_thicket, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
