1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7008, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7009, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7010, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7011, swamp, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 80, 1, 1
7012, swamp, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 80, 2, 4
7013, swamp, byg:white_mangrove_marshes, MONSTER, tconstruct:earth_slime, 80, 2, 4
7014, swamp, byg:white_mangrove_marshes, MONSTER, tconstruct:sky_slime, 80, 2, 4
7015, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
7016, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
7017, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
7018, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
7019, swamp, byg:white_mangrove_marshes, CREATURE, duckling:quackling, 10, 0, 1
7020, swamp, byg:white_mangrove_marshes, CREATURE, biomemakeover:toad, 20, 2, 4
7021, swamp, byg:white_mangrove_marshes, CREATURE, wildbackport:frog, 10, 2, 5
7022, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7023, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7024, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7025, swamp, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
7026, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
7027, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
7028, swamp, byg:white_mangrove_marshes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7029, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 80, 4, 4
7030, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
7031, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7032, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
7033, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
7034, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 80, 4, 4
7035, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
7036, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
7037, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7038, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7039, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7040, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7041, forest, byg:temperate_rainforest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7042, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 80, 1, 1
7043, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 80, 2, 4
7044, forest, byg:temperate_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
7045, forest, byg:temperate_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
7046, forest, byg:temperate_rainforest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7047, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
7048, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
7049, forest, byg:temperate_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
7050, forest, byg:temperate_rainforest, CREATURE, minecraft:cow, 10, 4, 4
7051, forest, byg:temperate_rainforest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7052, forest, byg:temperate_rainforest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7053, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7054, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7055, forest, byg:temperate_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7056, forest, byg:temperate_rainforest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7057, forest, byg:temperate_rainforest, CREATURE, alexsmobs:raccoon, 10, 2, 4
7058, forest, byg:temperate_rainforest, CREATURE, alexsmobs:crow, 10, 3, 5
7059, forest, byg:temperate_rainforest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7060, forest, byg:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
7061, forest, byg:temperate_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
7062, forest, byg:temperate_rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7063, forest, byg:temperate_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7064, forest, byg:temperate_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7065, taiga, byg:zelkova_forest, MONSTER, minecraft:spider, 80, 4, 4
7066, taiga, byg:zelkova_forest, MONSTER, minecraft:zombie, 80, 4, 4
7067, taiga, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7068, taiga, byg:zelkova_forest, MONSTER, minecraft:skeleton, 80, 4, 4
7069, taiga, byg:zelkova_forest, MONSTER, minecraft:slime, 80, 4, 4
7070, taiga, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
7071, taiga, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
7072, taiga, byg:zelkova_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7073, taiga, byg:zelkova_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7074, taiga, byg:zelkova_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
7075, taiga, byg:zelkova_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7076, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7077, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7078, taiga, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7079, taiga, byg:zelkova_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7080, taiga, byg:zelkova_forest, MONSTER, quark:stoneling, 80, 1, 1
7081, taiga, byg:zelkova_forest, MONSTER, quark:toretoise, 80, 2, 4
7082, taiga, byg:zelkova_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
7083, taiga, byg:zelkova_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
7084, taiga, byg:zelkova_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7085, taiga, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
7086, taiga, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
7087, taiga, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
7088, taiga, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
7089, taiga, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
7090, taiga, byg:zelkova_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7091, taiga, byg:zelkova_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7092, taiga, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7093, taiga, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7094, taiga, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
7095, taiga, byg:zelkova_forest, CREATURE, alexsmobs:crow, 10, 3, 5
7096, taiga, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
7097, taiga, byg:zelkova_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7098, taiga, byg:zelkova_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7099, taiga, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7100, beach, byg:windswept_beach, MONSTER, minecraft:spider, 80, 4, 4
7101, beach, byg:windswept_beach, MONSTER, minecraft:husk, 80, 4, 4
7102, beach, byg:windswept_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
7103, beach, byg:windswept_beach, MONSTER, minecraft:skeleton, 80, 4, 4
7104, beach, byg:windswept_beach, MONSTER, minecraft:slime, 80, 4, 4
7105, beach, byg:windswept_beach, MONSTER, minecraft:enderman, 5, 1, 4
7106, beach, byg:windswept_beach, MONSTER, minecraft:witch, 5, 1, 1
7107, beach, byg:windswept_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
7108, beach, byg:windswept_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7109, beach, byg:windswept_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7110, beach, byg:windswept_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7111, beach, byg:windswept_beach, MONSTER, quark:stoneling, 80, 1, 1
7112, beach, byg:windswept_beach, MONSTER, quark:toretoise, 80, 2, 4
7113, beach, byg:windswept_beach, MONSTER, tconstruct:earth_slime, 80, 2, 4
7114, beach, byg:windswept_beach, MONSTER, tconstruct:sky_slime, 80, 2, 4
7115, beach, byg:windswept_beach, CREATURE, minecraft:rabbit, 10, 2, 3
7116, beach, byg:windswept_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7117, beach, byg:windswept_beach, AMBIENT, minecraft:bat, 10, 8, 8
7118, beach, byg:windswept_beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7119, beach, byg:rainbow_beach, MONSTER, minecraft:spider, 80, 4, 4
7120, beach, byg:rainbow_beach, MONSTER, minecraft:zombie, 80, 4, 4
7121, beach, byg:rainbow_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
7122, beach, byg:rainbow_beach, MONSTER, minecraft:skeleton, 80, 4, 4
7123, beach, byg:rainbow_beach, MONSTER, minecraft:slime, 80, 4, 4
7124, beach, byg:rainbow_beach, MONSTER, minecraft:enderman, 5, 1, 4
7125, beach, byg:rainbow_beach, MONSTER, minecraft:witch, 5, 1, 1
7126, beach, byg:rainbow_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
7127, beach, byg:rainbow_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7128, beach, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7129, beach, byg:rainbow_beach, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7130, beach, byg:rainbow_beach, MONSTER, quark:stoneling, 80, 1, 1
7131, beach, byg:rainbow_beach, MONSTER, quark:toretoise, 80, 2, 4
7132, beach, byg:rainbow_beach, MONSTER, tconstruct:earth_slime, 80, 2, 4
7133, beach, byg:rainbow_beach, MONSTER, tconstruct:sky_slime, 80, 2, 4
7134, beach, byg:rainbow_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7135, beach, byg:rainbow_beach, AMBIENT, minecraft:bat, 10, 8, 8
7136, beach, byg:rainbow_beach, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7137, beach, byg:basalt_barrera, MONSTER, minecraft:spider, 80, 4, 4
7138, beach, byg:basalt_barrera, MONSTER, minecraft:zombie, 80, 4, 4
7139, beach, byg:basalt_barrera, MONSTER, minecraft:zombie_villager, 10, 1, 1
7140, beach, byg:basalt_barrera, MONSTER, minecraft:skeleton, 80, 4, 4
7141, beach, byg:basalt_barrera, MONSTER, minecraft:slime, 80, 4, 4
7142, beach, byg:basalt_barrera, MONSTER, minecraft:enderman, 5, 1, 4
7143, beach, byg:basalt_barrera, MONSTER, minecraft:witch, 5, 1, 1
7144, beach, byg:basalt_barrera, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
7145, beach, byg:basalt_barrera, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7146, beach, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7147, beach, byg:basalt_barrera, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7148, beach, byg:basalt_barrera, MONSTER, quark:stoneling, 80, 1, 1
7149, beach, byg:basalt_barrera, MONSTER, quark:toretoise, 80, 2, 4
7150, beach, byg:basalt_barrera, MONSTER, tconstruct:earth_slime, 80, 2, 4
7151, beach, byg:basalt_barrera, MONSTER, tconstruct:sky_slime, 80, 2, 4
7152, beach, byg:basalt_barrera, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7153, beach, byg:basalt_barrera, AMBIENT, minecraft:bat, 10, 8, 8
7154, beach, byg:basalt_barrera, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7155, extreme_hills, byg:dacite_shore, MONSTER, minecraft:spider, 80, 4, 4
7156, extreme_hills, byg:dacite_shore, MONSTER, minecraft:zombie, 80, 4, 4
7157, extreme_hills, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
7158, extreme_hills, byg:dacite_shore, MONSTER, minecraft:skeleton, 80, 4, 4
7159, extreme_hills, byg:dacite_shore, MONSTER, minecraft:slime, 80, 4, 4
7160, extreme_hills, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
7161, extreme_hills, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
7162, extreme_hills, byg:dacite_shore, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
7163, extreme_hills, byg:dacite_shore, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7164, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7165, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7166, extreme_hills, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7167, extreme_hills, byg:dacite_shore, MONSTER, quark:stoneling, 80, 1, 1
7168, extreme_hills, byg:dacite_shore, MONSTER, quark:toretoise, 80, 2, 4
7169, extreme_hills, byg:dacite_shore, MONSTER, tconstruct:earth_slime, 80, 2, 4
7170, extreme_hills, byg:dacite_shore, MONSTER, tconstruct:sky_slime, 80, 2, 4
7171, extreme_hills, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
7172, extreme_hills, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
7173, extreme_hills, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
7174, extreme_hills, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
7175, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7176, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7177, extreme_hills, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7178, extreme_hills, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
7179, extreme_hills, byg:dacite_shore, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7180, nether, byg:brimstone_caverns, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7181, nether, byg:brimstone_caverns, MONSTER, minecraft:magma_cube, 80, 2, 5
7182, nether, byg:brimstone_caverns, MONSTER, minecraft:piglin, 15, 4, 4
7183, nether, byg:brimstone_caverns, MONSTER, quark:stoneling, 80, 1, 1
7184, nether, byg:brimstone_caverns, MONSTER, quark:toretoise, 80, 2, 4
7185, nether, byg:brimstone_caverns, MONSTER, minecraft:ghast, 7, 4, 4
7186, nether, byg:brimstone_caverns, CREATURE, minecraft:strider, 60, 1, 2
7187, nether, byg:brimstone_caverns, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7188, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
7189, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7190, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 80, 2, 5
7191, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
7192, nether, byg:crimson_gardens, MONSTER, quark:stoneling, 80, 1, 1
7193, nether, byg:crimson_gardens, MONSTER, quark:toretoise, 80, 2, 4
7194, nether, byg:crimson_gardens, MONSTER, alexsmobs:crimson_mosquito, 15, 4, 4
7195, nether, byg:crimson_gardens, MONSTER, minecraft:ghast, 7, 4, 4
7196, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 60, 1, 2
7197, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 80, 5, 5
7198, nether, byg:crimson_gardens, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7199, nether, byg:crimson_gardens, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
7200, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
7201, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7202, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 80, 2, 5
7203, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
7204, nether, byg:embur_bog, MONSTER, quark:stoneling, 80, 1, 1
7205, nether, byg:embur_bog, MONSTER, quark:toretoise, 80, 2, 4
7206, nether, byg:embur_bog, MONSTER, minecraft:ghast, 7, 4, 4
7207, nether, byg:embur_bog, CREATURE, minecraft:strider, 60, 1, 2
7208, nether, byg:embur_bog, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7209, nether, byg:embur_bog, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
7210, nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 50, 4, 4
7211, nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7212, nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
7213, nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
7214, nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
7215, nether, byg:glowstone_gardens, MONSTER, infernalexp:blindsight, 30, 1, 1
7216, nether, byg:glowstone_gardens, MONSTER, quark:stoneling, 80, 1, 1
7217, nether, byg:glowstone_gardens, MONSTER, quark:toretoise, 80, 2, 4
7218, nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 60, 1, 2
7219, nether, byg:glowstone_gardens, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7220, nether, byg:glowstone_gardens, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
7221, nether, byg:glowstone_gardens, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
7222, nether, byg:glowstone_gardens, IE_CREATURE, infernalexp:glowsquito, 20, 1, 3
7223, nether, byg:magma_wastes, MONSTER, minecraft:ghast, 50, 4, 4
7224, nether, byg:magma_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7225, nether, byg:magma_wastes, MONSTER, minecraft:magma_cube, 80, 2, 5
7226, nether, byg:magma_wastes, MONSTER, minecraft:enderman, 5, 4, 4
7227, nether, byg:magma_wastes, MONSTER, minecraft:piglin, 15, 4, 4
7228, nether, byg:magma_wastes, MONSTER, infernalexp:voline, 50, 1, 3
7229, nether, byg:magma_wastes, MONSTER, infernalexp:blackstone_dwarf, 10, 0, 0
7230, nether, byg:magma_wastes, MONSTER, quark:stoneling, 80, 1, 1
7231, nether, byg:magma_wastes, MONSTER, quark:toretoise, 80, 2, 4
7232, nether, byg:magma_wastes, CREATURE, minecraft:strider, 60, 1, 2
7233, nether, byg:magma_wastes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7234, nether, byg:magma_wastes, IE_CREATURE, infernalexp:basalt_giant, 10, 1, 1
7235, nether, byg:subzero_hypogeal, MONSTER, minecraft:ghast, 50, 4, 4
7236, nether, byg:subzero_hypogeal, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7237, nether, byg:subzero_hypogeal, MONSTER, minecraft:magma_cube, 10, 4, 4
7238, nether, byg:subzero_hypogeal, MONSTER, minecraft:enderman, 5, 4, 4
7239, nether, byg:subzero_hypogeal, MONSTER, minecraft:piglin, 15, 4, 4
7240, nether, byg:subzero_hypogeal, MONSTER, quark:stoneling, 80, 1, 1
7241, nether, byg:subzero_hypogeal, MONSTER, quark:toretoise, 80, 2, 4
7242, nether, byg:subzero_hypogeal, CREATURE, minecraft:strider, 60, 1, 2
7243, nether, byg:subzero_hypogeal, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7244, nether, byg:sythian_torrids, MONSTER, minecraft:ghast, 50, 4, 4
7245, nether, byg:sythian_torrids, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7246, nether, byg:sythian_torrids, MONSTER, minecraft:magma_cube, 10, 4, 4
7247, nether, byg:sythian_torrids, MONSTER, minecraft:enderman, 5, 4, 4
7248, nether, byg:sythian_torrids, MONSTER, minecraft:piglin, 15, 4, 4
7249, nether, byg:sythian_torrids, MONSTER, quark:stoneling, 80, 1, 1
7250, nether, byg:sythian_torrids, MONSTER, quark:toretoise, 80, 2, 4
7251, nether, byg:sythian_torrids, CREATURE, minecraft:strider, 60, 1, 2
7252, nether, byg:sythian_torrids, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7253, nether, byg:sythian_torrids, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
7254, nether, byg:warped_desert, MONSTER, minecraft:ghast, 50, 4, 4
7255, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7256, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
7257, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
7258, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
7259, nether, byg:warped_desert, MONSTER, infernalexp:embody, 50, 1, 5
7260, nether, byg:warped_desert, MONSTER, quark:stoneling, 80, 1, 1
7261, nether, byg:warped_desert, MONSTER, quark:toretoise, 80, 2, 4
7262, nether, byg:warped_desert, CREATURE, minecraft:strider, 60, 1, 2
7263, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 80, 5, 5
7264, nether, byg:warped_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7265, nether, byg:warped_desert, IE_CREATURE, infernalexp:warpbeetle, 10, 1, 1
7266, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 50, 4, 4
7267, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7268, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
7269, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
7270, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
7271, nether, byg:wailing_garth, MONSTER, infernalexp:embody, 50, 1, 5
7272, nether, byg:wailing_garth, MONSTER, quark:stoneling, 80, 1, 1
7273, nether, byg:wailing_garth, MONSTER, quark:toretoise, 80, 2, 4
7274, nether, byg:wailing_garth, CREATURE, minecraft:strider, 60, 1, 2
7275, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 60, 1, 2
7276, nether, byg:wailing_garth, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7277, nether, byg:arisian_undergrowth, MONSTER, minecraft:ghast, 50, 4, 4
7278, nether, byg:arisian_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7279, nether, byg:arisian_undergrowth, MONSTER, minecraft:magma_cube, 80, 2, 5
7280, nether, byg:arisian_undergrowth, MONSTER, minecraft:enderman, 5, 4, 4
7281, nether, byg:arisian_undergrowth, MONSTER, minecraft:piglin, 15, 4, 4
7282, nether, byg:arisian_undergrowth, MONSTER, quark:stoneling, 80, 1, 1
7283, nether, byg:arisian_undergrowth, MONSTER, quark:toretoise, 80, 2, 4
7284, nether, byg:arisian_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
7285, nether, byg:arisian_undergrowth, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7286, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 50, 4, 4
7287, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 80, 4, 4
7288, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
