1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6742, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6743, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
6744, forest, byg:redwood_thicket, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6745, forest, byg:redwood_thicket, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6746, forest, byg:redwood_thicket, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6747, forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6748, taiga, byg:frosted_taiga, MONSTER, minecraft:spider, 80, 4, 4
6749, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie, 80, 4, 4
6750, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
6751, taiga, byg:frosted_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
6752, taiga, byg:frosted_taiga, MONSTER, minecraft:slime, 80, 4, 4
6753, taiga, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
6754, taiga, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
6755, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6756, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6757, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
6758, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6759, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6760, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6761, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6762, taiga, byg:frosted_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6763, taiga, byg:frosted_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
6764, taiga, byg:frosted_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
6765, taiga, byg:frosted_taiga, MONSTER, quark:stoneling, 80, 1, 1
6766, taiga, byg:frosted_taiga, MONSTER, quark:toretoise, 80, 2, 4
6767, taiga, byg:frosted_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6768, taiga, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
6769, taiga, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
6770, taiga, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
6771, taiga, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
6772, taiga, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
6773, taiga, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
6774, taiga, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
6775, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6776, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6777, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6778, taiga, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6779, taiga, byg:frosted_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6780, taiga, byg:frosted_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
6781, taiga, byg:frosted_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
6782, taiga, byg:frosted_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
6783, taiga, byg:frosted_taiga, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6784, taiga, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
6785, taiga, byg:frosted_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6786, taiga, byg:frosted_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6787, taiga, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6788, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 80, 4, 4
6789, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 80, 4, 4
6790, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6791, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
6792, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
6793, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
6794, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
6795, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6796, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6797, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
6798, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6799, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6800, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6801, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6802, taiga, byg:frosted_coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6803, taiga, byg:frosted_coniferous_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6804, taiga, byg:frosted_coniferous_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6805, taiga, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 80, 1, 1
6806, taiga, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 80, 2, 4
6807, taiga, byg:frosted_coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6808, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
6809, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
6810, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
6811, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
6812, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
6813, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
6814, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
6815, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
6816, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6817, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6818, taiga, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6819, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6820, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 10, 3, 4
6821, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
6822, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
6823, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6824, taiga, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
6825, taiga, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6826, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6827, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6828, forest, byg:fragment_forest, MONSTER, minecraft:spider, 80, 4, 4
6829, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 80, 4, 4
6830, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6831, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6832, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 80, 4, 4
6833, forest, byg:fragment_forest, MONSTER, minecraft:slime, 80, 4, 4
6834, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
6835, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
6836, forest, byg:fragment_forest, MONSTER, minecraft:ocelot, 10, 1, 1
6837, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6838, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6839, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6840, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6841, forest, byg:fragment_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6842, forest, byg:fragment_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6843, forest, byg:fragment_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6844, forest, byg:fragment_forest, MONSTER, quark:stoneling, 80, 1, 1
6845, forest, byg:fragment_forest, MONSTER, quark:toretoise, 80, 2, 4
6846, forest, byg:fragment_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6847, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
6848, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
6849, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
6850, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
6851, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 40, 1, 2
6852, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
6853, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6854, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6855, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6856, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6857, forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
6858, forest, byg:fragment_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6859, forest, byg:fragment_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6860, forest, byg:fragment_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6861, forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6862, jungle, byg:tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
6863, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
6864, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6865, jungle, byg:tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
6866, jungle, byg:tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
6867, jungle, byg:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
6868, jungle, byg:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
6869, jungle, byg:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
6870, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
6871, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
6872, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6873, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6874, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6875, jungle, byg:tropical_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6876, jungle, byg:tropical_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6877, jungle, byg:tropical_rainforest, MONSTER, quark:stoneling, 80, 1, 1
6878, jungle, byg:tropical_rainforest, MONSTER, quark:toretoise, 80, 2, 4
6879, jungle, byg:tropical_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
6880, jungle, byg:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
6881, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
6882, jungle, byg:tropical_rainforest, CREATURE, minecraft:cow, 10, 4, 4
6883, jungle, byg:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
6884, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
6885, jungle, byg:tropical_rainforest, CREATURE, sullysmod:tortoise, 10, 1, 3
6886, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6887, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6888, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6889, jungle, byg:tropical_rainforest, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
6890, jungle, byg:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
6891, jungle, byg:tropical_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6892, jungle, byg:tropical_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6893, forest, byg:twilight_meadow, MONSTER, minecraft:spider, 80, 4, 4
6894, forest, byg:twilight_meadow, MONSTER, minecraft:zombie, 80, 4, 4
6895, forest, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
6896, forest, byg:twilight_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
6897, forest, byg:twilight_meadow, MONSTER, minecraft:creeper, 80, 4, 4
6898, forest, byg:twilight_meadow, MONSTER, minecraft:slime, 80, 4, 4
6899, forest, byg:twilight_meadow, MONSTER, minecraft:enderman, 5, 1, 4
6900, forest, byg:twilight_meadow, MONSTER, minecraft:witch, 5, 1, 1
6901, forest, byg:twilight_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6902, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6903, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6904, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6905, forest, byg:twilight_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6906, forest, byg:twilight_meadow, MONSTER, tconstruct:earth_slime, 80, 2, 4
6907, forest, byg:twilight_meadow, MONSTER, tconstruct:sky_slime, 80, 2, 4
6908, forest, byg:twilight_meadow, MONSTER, quark:stoneling, 80, 1, 1
6909, forest, byg:twilight_meadow, MONSTER, quark:toretoise, 80, 2, 4
6910, forest, byg:twilight_meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6911, forest, byg:twilight_meadow, CREATURE, minecraft:fox, 10, 2, 4
6912, forest, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
6913, forest, byg:twilight_meadow, CREATURE, minecraft:pig, 10, 4, 4
6914, forest, byg:twilight_meadow, CREATURE, minecraft:chicken, 10, 4, 4
6915, forest, byg:twilight_meadow, CREATURE, minecraft:cow, 10, 4, 4
6916, forest, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
6917, forest, byg:twilight_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6918, forest, byg:twilight_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6919, forest, byg:twilight_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6920, forest, byg:twilight_meadow, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6921, forest, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
6922, forest, byg:twilight_meadow, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6923, forest, byg:twilight_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6924, forest, byg:twilight_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6925, forest, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6926, forest, byg:weeping_witch_forest, MONSTER, minecraft:spider, 80, 4, 4
6927, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 80, 4, 4
6928, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6929, forest, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6930, forest, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 80, 4, 4
6931, forest, byg:weeping_witch_forest, MONSTER, minecraft:slime, 80, 4, 4
6932, forest, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
6933, forest, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
6934, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
6935, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
6936, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
6937, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
6938, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6939, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6940, forest, byg:weeping_witch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
6941, forest, byg:weeping_witch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
6942, forest, byg:weeping_witch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
6943, forest, byg:weeping_witch_forest, MONSTER, quark:stoneling, 80, 1, 1
6944, forest, byg:weeping_witch_forest, MONSTER, quark:toretoise, 80, 2, 4
6945, forest, byg:weeping_witch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
6946, forest, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
6947, forest, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
6948, forest, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
6949, forest, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
6950, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
6951, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
6952, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6953, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6954, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6955, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6956, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
6957, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
6958, forest, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
6959, forest, byg:weeping_witch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
6960, forest, byg:weeping_witch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6961, forest, byg:weeping_witch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6962, forest, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6963, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 80, 4, 4
6964, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 80, 4, 4
6965, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
6966, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 80, 4, 4
6967, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 80, 4, 4
6968, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
6969, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
6970, swamp, byg:white_mangrove_marshes, MONSTER, biomemakeover:decayed, 60, 1, 1
6971, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
6972, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6973, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
6974, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
6975, swamp, byg:white_mangrove_marshes, MONSTER, tconstruct:earth_slime, 80, 2, 4
6976, swamp, byg:white_mangrove_marshes, MONSTER, tconstruct:sky_slime, 80, 2, 4
6977, swamp, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 80, 1, 1
6978, swamp, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 80, 2, 4
6979, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
6980, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
6981, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
6982, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
6983, swamp, byg:white_mangrove_marshes, CREATURE, duckling:quackling, 10, 0, 1
6984, swamp, byg:white_mangrove_marshes, CREATURE, biomemakeover:toad, 20, 2, 4
6985, swamp, byg:white_mangrove_marshes, CREATURE, wildbackport:frog, 10, 2, 5
6986, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
6987, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
6988, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 1
6989, swamp, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
6990, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
6991, swamp, byg:white_mangrove_marshes, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
6992, swamp, byg:white_mangrove_marshes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
6993, forest, byg:temperate_rainforest, MONSTER, minecraft:spider, 80, 4, 4
6994, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
6995, forest, byg:temperate_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6996, forest, byg:temperate_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
6997, forest, byg:temperate_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
6998, forest, byg:temperate_rainforest, MONSTER, minecraft:slime, 80, 4, 4
6999, forest, byg:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
7000, forest, byg:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
7001, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7002, forest, byg:temperate_rainforest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7003, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7004, forest, byg:temperate_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7005, forest, byg:temperate_rainforest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7006, forest, byg:temperate_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
7007, forest, byg:temperate_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
7008, forest, byg:temperate_rainforest, MONSTER, quark:stoneling, 80, 1, 1
7009, forest, byg:temperate_rainforest, MONSTER, quark:toretoise, 80, 2, 4
7010, forest, byg:temperate_rainforest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7011, forest, byg:temperate_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
7012, forest, byg:temperate_rainforest, CREATURE, minecraft:pig, 10, 4, 4
