1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4111, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
4112, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 50, 4, 4
4113, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 50, 4, 4
4114, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 50, 4, 4
4115, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
4116, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
4117, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4118, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4119, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4120, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4121, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4122, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 50, 2, 4
4123, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 50, 1, 1
4124, forest, byg:redwood_thicket, MONSTER, tconstruct:earth_slime, 50, 2, 4
4125, forest, byg:redwood_thicket, MONSTER, tconstruct:sky_slime, 50, 2, 4
4126, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4127, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
4128, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
4129, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
4130, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
4131, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
4132, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4133, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4134, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4135, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4136, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4137, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4138, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
4139, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
4140, forest, byg:redwood_thicket, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4141, forest, byg:redwood_thicket, AMBIENT, minecraft:bat, 10, 8, 8
4142, forest, byg:redwood_thicket, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4143, forest, byg:redwood_thicket, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4144, forest, byg:redwood_thicket, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4145, forest, byg:redwood_thicket, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4146, taiga, byg:frosted_taiga, MONSTER, minecraft:spider, 50, 4, 4
4147, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie, 50, 4, 4
4148, taiga, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4149, taiga, byg:frosted_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
4150, taiga, byg:frosted_taiga, MONSTER, minecraft:slime, 50, 4, 4
4151, taiga, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4152, taiga, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
4153, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4154, taiga, byg:frosted_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4155, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
4156, taiga, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4157, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4158, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4159, taiga, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4160, taiga, byg:frosted_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4161, taiga, byg:frosted_taiga, MONSTER, quark:toretoise, 50, 2, 4
4162, taiga, byg:frosted_taiga, MONSTER, quark:stoneling, 50, 1, 1
4163, taiga, byg:frosted_taiga, MONSTER, tconstruct:earth_slime, 50, 2, 4
4164, taiga, byg:frosted_taiga, MONSTER, tconstruct:sky_slime, 50, 2, 4
4165, taiga, byg:frosted_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4166, taiga, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4167, taiga, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
4168, taiga, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4169, taiga, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
4170, taiga, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4171, taiga, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4172, taiga, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
4173, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4174, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4175, taiga, byg:frosted_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4176, taiga, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4177, taiga, byg:frosted_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4178, taiga, byg:frosted_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
4179, taiga, byg:frosted_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
4180, taiga, byg:frosted_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
4181, taiga, byg:frosted_taiga, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4182, taiga, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4183, taiga, byg:frosted_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4184, taiga, byg:frosted_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4185, taiga, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4186, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 50, 4, 4
4187, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 50, 4, 4
4188, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4189, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
4190, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 50, 4, 4
4191, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
4192, taiga, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
4193, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4194, taiga, byg:frosted_coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4195, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
4196, taiga, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4197, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4198, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4199, taiga, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4200, taiga, byg:frosted_coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4201, taiga, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 50, 2, 4
4202, taiga, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 50, 1, 1
4203, taiga, byg:frosted_coniferous_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
4204, taiga, byg:frosted_coniferous_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
4205, taiga, byg:frosted_coniferous_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4206, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
4207, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
4208, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
4209, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
4210, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
4211, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
4212, taiga, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
4213, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4214, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4215, taiga, byg:frosted_coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4216, taiga, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4217, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4218, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 10, 3, 4
4219, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4220, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4221, taiga, byg:frosted_coniferous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4222, taiga, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
4223, taiga, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4224, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4225, taiga, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4226, forest, byg:fragment_forest, MONSTER, minecraft:spider, 50, 4, 4
4227, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 50, 4, 4
4228, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4229, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4230, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 50, 4, 4
4231, forest, byg:fragment_forest, MONSTER, minecraft:slime, 50, 4, 4
4232, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
4233, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
4234, forest, byg:fragment_forest, MONSTER, minecraft:ocelot, 10, 1, 1
4235, forest, byg:fragment_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4236, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4237, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4238, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4239, forest, byg:fragment_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4240, forest, byg:fragment_forest, MONSTER, quark:toretoise, 50, 2, 4
4241, forest, byg:fragment_forest, MONSTER, quark:stoneling, 50, 1, 1
4242, forest, byg:fragment_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
4243, forest, byg:fragment_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
4244, forest, byg:fragment_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4245, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
4246, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
4247, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
4248, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
4249, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 40, 1, 2
4250, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
4251, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4252, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4253, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4254, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4255, forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
4256, forest, byg:fragment_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4257, forest, byg:fragment_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4258, forest, byg:fragment_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4259, forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4260, jungle, byg:tropical_rainforest, MONSTER, minecraft:spider, 50, 4, 4
4261, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie, 50, 4, 4
4262, jungle, byg:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4263, jungle, byg:tropical_rainforest, MONSTER, minecraft:skeleton, 50, 4, 4
4264, jungle, byg:tropical_rainforest, MONSTER, minecraft:slime, 50, 4, 4
4265, jungle, byg:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
4266, jungle, byg:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
4267, jungle, byg:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
4268, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 50, 2, 2
4269, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
4270, jungle, byg:tropical_rainforest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4271, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4272, jungle, byg:tropical_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4273, jungle, byg:tropical_rainforest, MONSTER, quark:toretoise, 50, 2, 4
4274, jungle, byg:tropical_rainforest, MONSTER, quark:stoneling, 50, 1, 1
4275, jungle, byg:tropical_rainforest, MONSTER, tconstruct:earth_slime, 50, 2, 4
4276, jungle, byg:tropical_rainforest, MONSTER, tconstruct:sky_slime, 50, 2, 4
4277, jungle, byg:tropical_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
4278, jungle, byg:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
4279, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
4280, jungle, byg:tropical_rainforest, CREATURE, minecraft:cow, 10, 4, 4
4281, jungle, byg:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
4282, jungle, byg:tropical_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
4283, jungle, byg:tropical_rainforest, CREATURE, sullysmod:tortoise, 10, 1, 3
4284, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4285, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4286, jungle, byg:tropical_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4287, jungle, byg:tropical_rainforest, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
4288, jungle, byg:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
4289, jungle, byg:tropical_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4290, jungle, byg:tropical_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4291, forest, byg:twilight_meadow, MONSTER, minecraft:spider, 50, 4, 4
4292, forest, byg:twilight_meadow, MONSTER, minecraft:zombie, 50, 4, 4
4293, forest, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
4294, forest, byg:twilight_meadow, MONSTER, minecraft:skeleton, 50, 4, 4
4295, forest, byg:twilight_meadow, MONSTER, minecraft:creeper, 50, 4, 4
4296, forest, byg:twilight_meadow, MONSTER, minecraft:slime, 50, 4, 4
4297, forest, byg:twilight_meadow, MONSTER, minecraft:enderman, 5, 1, 4
4298, forest, byg:twilight_meadow, MONSTER, minecraft:witch, 5, 1, 1
4299, forest, byg:twilight_meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4300, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4301, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4302, forest, byg:twilight_meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4303, forest, byg:twilight_meadow, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4304, forest, byg:twilight_meadow, MONSTER, quark:toretoise, 50, 2, 4
4305, forest, byg:twilight_meadow, MONSTER, quark:stoneling, 50, 1, 1
4306, forest, byg:twilight_meadow, MONSTER, tconstruct:earth_slime, 50, 2, 4
4307, forest, byg:twilight_meadow, MONSTER, tconstruct:sky_slime, 50, 2, 4
4308, forest, byg:twilight_meadow, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4309, forest, byg:twilight_meadow, CREATURE, minecraft:fox, 10, 2, 4
4310, forest, byg:twilight_meadow, CREATURE, minecraft:sheep, 12, 4, 4
4311, forest, byg:twilight_meadow, CREATURE, minecraft:pig, 10, 4, 4
4312, forest, byg:twilight_meadow, CREATURE, minecraft:chicken, 10, 4, 4
4313, forest, byg:twilight_meadow, CREATURE, minecraft:cow, 10, 4, 4
4314, forest, byg:twilight_meadow, CREATURE, minecraft:wolf, 10, 4, 4
4315, forest, byg:twilight_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4316, forest, byg:twilight_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4317, forest, byg:twilight_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4318, forest, byg:twilight_meadow, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4319, forest, byg:twilight_meadow, AMBIENT, minecraft:bat, 10, 8, 8
4320, forest, byg:twilight_meadow, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4321, forest, byg:twilight_meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4322, forest, byg:twilight_meadow, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4323, forest, byg:twilight_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4324, forest, byg:weeping_witch_forest, MONSTER, minecraft:spider, 50, 4, 4
4325, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 50, 4, 4
4326, forest, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4327, forest, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 50, 4, 4
4328, forest, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 50, 4, 4
4329, forest, byg:weeping_witch_forest, MONSTER, minecraft:slime, 50, 4, 4
4330, forest, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
4331, forest, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
4332, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
4333, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4334, forest, byg:weeping_witch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4335, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4336, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4337, forest, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4338, forest, byg:weeping_witch_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4339, forest, byg:weeping_witch_forest, MONSTER, quark:toretoise, 50, 2, 4
4340, forest, byg:weeping_witch_forest, MONSTER, quark:stoneling, 50, 1, 1
4341, forest, byg:weeping_witch_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
4342, forest, byg:weeping_witch_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
4343, forest, byg:weeping_witch_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
4344, forest, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
4345, forest, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
4346, forest, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
4347, forest, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
4348, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4349, forest, byg:weeping_witch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4350, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4351, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4352, forest, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4353, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4354, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4355, forest, byg:weeping_witch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4356, forest, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
4357, forest, byg:weeping_witch_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4358, forest, byg:weeping_witch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4359, forest, byg:weeping_witch_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4360, forest, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4361, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 50, 4, 4
4362, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 50, 4, 4
4363, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4364, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 50, 4, 4
4365, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 50, 4, 4
4366, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
4367, swamp, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
4368, swamp, byg:white_mangrove_marshes, MONSTER, biomemakeover:decayed, 50, 1, 1
4369, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
4370, swamp, byg:white_mangrove_marshes, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
4371, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4372, swamp, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4373, swamp, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 50, 2, 4
4374, swamp, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 50, 1, 1
4375, swamp, byg:white_mangrove_marshes, MONSTER, tconstruct:earth_slime, 50, 2, 4
4376, swamp, byg:white_mangrove_marshes, MONSTER, tconstruct:sky_slime, 50, 2, 4
4377, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
4378, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
4379, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
4380, swamp, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
4381, swamp, byg:white_mangrove_marshes, CREATURE, duckling:quackling, 10, 0, 1
4382, swamp, byg:white_mangrove_marshes, CREATURE, biomemakeover:toad, 20, 2, 4
4383, swamp, byg:white_mangrove_marshes, CREATURE, wildbackport:frog, 10, 2, 5
4384, swamp, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
