1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3670, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3671, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3672, plains, byg:rose_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3673, plains, byg:rose_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3674, forest, byg:autumnal_forest, MONSTER, minecraft:spider, 50, 4, 4
3675, forest, byg:autumnal_forest, MONSTER, minecraft:zombie, 50, 4, 4
3676, forest, byg:autumnal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3677, forest, byg:autumnal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3678, forest, byg:autumnal_forest, MONSTER, minecraft:creeper, 50, 4, 4
3679, forest, byg:autumnal_forest, MONSTER, minecraft:slime, 50, 4, 4
3680, forest, byg:autumnal_forest, MONSTER, minecraft:enderman, 5, 1, 4
3681, forest, byg:autumnal_forest, MONSTER, minecraft:witch, 5, 1, 1
3682, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3683, forest, byg:autumnal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3684, forest, byg:autumnal_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3685, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3686, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3687, forest, byg:autumnal_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3688, forest, byg:autumnal_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3689, forest, byg:autumnal_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3690, forest, byg:autumnal_forest, MONSTER, quark:stoneling, 50, 1, 1
3691, forest, byg:autumnal_forest, MONSTER, quark:toretoise, 50, 2, 4
3692, forest, byg:autumnal_forest, CREATURE, minecraft:sheep, 12, 4, 4
3693, forest, byg:autumnal_forest, CREATURE, minecraft:pig, 10, 4, 4
3694, forest, byg:autumnal_forest, CREATURE, minecraft:chicken, 10, 4, 4
3695, forest, byg:autumnal_forest, CREATURE, minecraft:cow, 10, 4, 4
3696, forest, byg:autumnal_forest, CREATURE, minecraft:wolf, 10, 4, 4
3697, forest, byg:autumnal_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3698, forest, byg:autumnal_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3699, forest, byg:autumnal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3700, forest, byg:autumnal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3701, forest, byg:autumnal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3702, forest, byg:autumnal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3703, forest, byg:autumnal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3704, forest, byg:autumnal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3705, forest, byg:autumnal_forest, AMBIENT, minecraft:bat, 10, 8, 8
3706, forest, byg:autumnal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3707, forest, byg:autumnal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3708, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3709, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3710, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3711, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3712, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3713, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3714, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3715, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3716, forest, byg:autumnal_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3717, forest, byg:autumnal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3718, taiga, byg:autumnal_taiga, MONSTER, minecraft:spider, 50, 4, 4
3719, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie, 50, 4, 4
3720, taiga, byg:autumnal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3721, taiga, byg:autumnal_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
3722, taiga, byg:autumnal_taiga, MONSTER, minecraft:creeper, 50, 4, 4
3723, taiga, byg:autumnal_taiga, MONSTER, minecraft:slime, 50, 4, 4
3724, taiga, byg:autumnal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3725, taiga, byg:autumnal_taiga, MONSTER, minecraft:witch, 5, 1, 1
3726, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3727, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3728, taiga, byg:autumnal_taiga, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3729, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3730, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3731, taiga, byg:autumnal_taiga, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3732, taiga, byg:autumnal_taiga, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3733, taiga, byg:autumnal_taiga, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3734, taiga, byg:autumnal_taiga, MONSTER, quark:stoneling, 50, 1, 1
3735, taiga, byg:autumnal_taiga, MONSTER, quark:toretoise, 50, 2, 4
3736, taiga, byg:autumnal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3737, taiga, byg:autumnal_taiga, CREATURE, minecraft:pig, 10, 4, 4
3738, taiga, byg:autumnal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3739, taiga, byg:autumnal_taiga, CREATURE, minecraft:cow, 10, 4, 4
3740, taiga, byg:autumnal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3741, taiga, byg:autumnal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3742, taiga, byg:autumnal_taiga, CREATURE, minecraft:fox, 10, 2, 4
3743, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3744, taiga, byg:autumnal_taiga, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3745, taiga, byg:autumnal_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3746, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3747, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3748, taiga, byg:autumnal_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3749, taiga, byg:autumnal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3750, taiga, byg:autumnal_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3751, taiga, byg:autumnal_taiga, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3752, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3753, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3754, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3755, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3756, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3757, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3758, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3759, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3760, taiga, byg:autumnal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3761, taiga, byg:autumnal_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3762, icy, byg:shattered_glacier, MONSTER, minecraft:spider, 50, 4, 4
3763, icy, byg:shattered_glacier, MONSTER, minecraft:zombie, 50, 4, 4
3764, icy, byg:shattered_glacier, MONSTER, minecraft:zombie_villager, 10, 1, 1
3765, icy, byg:shattered_glacier, MONSTER, minecraft:creeper, 50, 4, 4
3766, icy, byg:shattered_glacier, MONSTER, minecraft:slime, 50, 4, 4
3767, icy, byg:shattered_glacier, MONSTER, minecraft:enderman, 5, 1, 4
3768, icy, byg:shattered_glacier, MONSTER, minecraft:witch, 5, 1, 1
3769, icy, byg:shattered_glacier, MONSTER, minecraft:skeleton, 20, 4, 4
3770, icy, byg:shattered_glacier, MONSTER, minecraft:stray, 50, 4, 4
3771, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3772, icy, byg:shattered_glacier, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3773, icy, byg:shattered_glacier, MONSTER, thermal:blizz, 10, 1, 3
3774, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3775, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3776, icy, byg:shattered_glacier, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3777, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
3778, icy, byg:shattered_glacier, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3779, icy, byg:shattered_glacier, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3780, icy, byg:shattered_glacier, MONSTER, quark:stoneling, 50, 1, 1
3781, icy, byg:shattered_glacier, MONSTER, quark:toretoise, 50, 2, 4
3782, icy, byg:shattered_glacier, CREATURE, minecraft:rabbit, 10, 2, 3
3783, icy, byg:shattered_glacier, CREATURE, minecraft:polar_bear, 10, 1, 2
3784, icy, byg:shattered_glacier, CREATURE, minecraft:pig, 10, 1, 2
3785, icy, byg:shattered_glacier, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3786, icy, byg:shattered_glacier, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3787, icy, byg:shattered_glacier, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3788, icy, byg:shattered_glacier, CREATURE, alexsmobs:tusklin, 18, 3, 5
3789, icy, byg:shattered_glacier, AMBIENT, minecraft:bat, 10, 8, 8
3790, icy, byg:shattered_glacier, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3791, icy, byg:shattered_glacier, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3792, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3793, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3794, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3795, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3796, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3797, icy, byg:shattered_glacier, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3798, icy, byg:shattered_glacier, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3799, desert, byg:firecracker_shrubland, MONSTER, minecraft:spider, 50, 4, 4
3800, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 50, 4, 4
3801, desert, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3802, desert, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 50, 4, 4
3803, desert, byg:firecracker_shrubland, MONSTER, minecraft:creeper, 50, 4, 4
3804, desert, byg:firecracker_shrubland, MONSTER, minecraft:slime, 50, 4, 4
3805, desert, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3806, desert, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
3807, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3808, desert, byg:firecracker_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3809, desert, byg:firecracker_shrubland, MONSTER, thermal:blitz, 10, 1, 3
3810, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3811, desert, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3812, desert, byg:firecracker_shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3813, desert, byg:firecracker_shrubland, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3814, desert, byg:firecracker_shrubland, MONSTER, quark:stoneling, 50, 1, 1
3815, desert, byg:firecracker_shrubland, MONSTER, quark:toretoise, 50, 2, 4
3816, desert, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
3817, desert, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
3818, desert, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
3819, desert, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
3820, desert, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
3821, desert, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
3822, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3823, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:duck, 10, 3, 6
3824, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3825, desert, byg:firecracker_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3826, desert, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3827, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3828, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3829, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3830, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
3831, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3832, desert, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 14, 6, 10
3833, desert, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3834, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3835, desert, byg:firecracker_shrubland, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3836, desert, byg:firecracker_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3837, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3838, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3839, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3840, desert, byg:firecracker_shrubland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3841, desert, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3842, plains, byg:sierra_badlands, MONSTER, minecraft:spider, 50, 4, 4
3843, plains, byg:sierra_badlands, MONSTER, minecraft:husk, 50, 4, 4
3844, plains, byg:sierra_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3845, plains, byg:sierra_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
3846, plains, byg:sierra_badlands, MONSTER, minecraft:creeper, 50, 4, 4
3847, plains, byg:sierra_badlands, MONSTER, minecraft:slime, 50, 4, 4
3848, plains, byg:sierra_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3849, plains, byg:sierra_badlands, MONSTER, minecraft:witch, 5, 1, 1
3850, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3851, plains, byg:sierra_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3852, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3853, plains, byg:sierra_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3854, plains, byg:sierra_badlands, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3855, plains, byg:sierra_badlands, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3856, plains, byg:sierra_badlands, MONSTER, quark:stoneling, 50, 1, 1
3857, plains, byg:sierra_badlands, MONSTER, quark:toretoise, 50, 2, 4
3858, plains, byg:sierra_badlands, CREATURE, minecraft:rabbit, 10, 2, 3
3859, plains, byg:sierra_badlands, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3860, plains, byg:sierra_badlands, CREATURE, earthmobsmod:duck, 10, 3, 6
3861, plains, byg:sierra_badlands, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3862, plains, byg:sierra_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3863, plains, byg:sierra_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3864, plains, byg:sierra_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3865, plains, byg:sierra_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3866, plains, byg:sierra_badlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
3867, plains, byg:sierra_badlands, CREATURE, alexsmobs:crow, 10, 3, 5
3868, plains, byg:sierra_badlands, AMBIENT, minecraft:bat, 10, 8, 8
3869, plains, byg:sierra_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3870, plains, byg:sierra_badlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3871, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3872, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3873, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3874, plains, byg:sierra_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3875, plains, byg:sierra_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3876, extreme_hills, byg:skyris_vale, MONSTER, minecraft:spider, 50, 4, 4
3877, extreme_hills, byg:skyris_vale, MONSTER, minecraft:skeleton, 50, 4, 4
3878, extreme_hills, byg:skyris_vale, MONSTER, minecraft:slime, 50, 4, 4
3879, extreme_hills, byg:skyris_vale, MONSTER, minecraft:enderman, 5, 1, 4
3880, extreme_hills, byg:skyris_vale, MONSTER, minecraft:witch, 5, 1, 1
3881, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3882, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3883, extreme_hills, byg:skyris_vale, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3884, extreme_hills, byg:skyris_vale, MONSTER, thermal:basalz, 10, 1, 3
3885, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3886, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3887, extreme_hills, byg:skyris_vale, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3888, extreme_hills, byg:skyris_vale, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3889, extreme_hills, byg:skyris_vale, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3890, extreme_hills, byg:skyris_vale, MONSTER, quark:stoneling, 50, 1, 1
3891, extreme_hills, byg:skyris_vale, MONSTER, quark:toretoise, 50, 2, 4
3892, extreme_hills, byg:skyris_vale, CREATURE, minecraft:sheep, 12, 4, 4
3893, extreme_hills, byg:skyris_vale, CREATURE, minecraft:pig, 10, 4, 4
3894, extreme_hills, byg:skyris_vale, CREATURE, minecraft:chicken, 10, 4, 4
3895, extreme_hills, byg:skyris_vale, CREATURE, minecraft:cow, 10, 4, 4
3896, extreme_hills, byg:skyris_vale, CREATURE, minecraft:rabbit, 10, 2, 3
3897, extreme_hills, byg:skyris_vale, CREATURE, minecraft:fox, 10, 2, 4
3898, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3899, extreme_hills, byg:skyris_vale, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3900, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3901, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3902, extreme_hills, byg:skyris_vale, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3903, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3904, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:raccoon, 10, 2, 4
3905, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:crow, 10, 3, 5
3906, extreme_hills, byg:skyris_vale, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3907, extreme_hills, byg:skyris_vale, AMBIENT, minecraft:bat, 10, 8, 8
3908, extreme_hills, byg:skyris_vale, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3909, extreme_hills, byg:skyris_vale, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3910, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3911, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3912, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3913, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3914, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3915, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3916, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3917, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3918, extreme_hills, byg:skyris_vale, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3919, extreme_hills, byg:skyris_vale, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3920, forest, byg:redwood_thicket, MONSTER, minecraft:spider, 50, 4, 4
3921, forest, byg:redwood_thicket, MONSTER, minecraft:zombie, 50, 4, 4
3922, forest, byg:redwood_thicket, MONSTER, minecraft:zombie_villager, 10, 1, 1
3923, forest, byg:redwood_thicket, MONSTER, minecraft:skeleton, 50, 4, 4
3924, forest, byg:redwood_thicket, MONSTER, minecraft:creeper, 50, 4, 4
3925, forest, byg:redwood_thicket, MONSTER, minecraft:slime, 50, 4, 4
3926, forest, byg:redwood_thicket, MONSTER, minecraft:enderman, 5, 1, 4
3927, forest, byg:redwood_thicket, MONSTER, minecraft:witch, 5, 1, 1
3928, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3929, forest, byg:redwood_thicket, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3930, forest, byg:redwood_thicket, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3931, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3932, forest, byg:redwood_thicket, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3933, forest, byg:redwood_thicket, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3934, forest, byg:redwood_thicket, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3935, forest, byg:redwood_thicket, MONSTER, quark:stoneling, 50, 1, 1
3936, forest, byg:redwood_thicket, MONSTER, quark:toretoise, 50, 2, 4
3937, forest, byg:redwood_thicket, CREATURE, minecraft:sheep, 12, 4, 4
3938, forest, byg:redwood_thicket, CREATURE, minecraft:pig, 10, 4, 4
3939, forest, byg:redwood_thicket, CREATURE, minecraft:chicken, 10, 4, 4
3940, forest, byg:redwood_thicket, CREATURE, minecraft:cow, 10, 4, 4
3941, forest, byg:redwood_thicket, CREATURE, minecraft:wolf, 10, 4, 4
3942, forest, byg:redwood_thicket, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3943, forest, byg:redwood_thicket, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3944, forest, byg:redwood_thicket, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3945, forest, byg:redwood_thicket, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3946, forest, byg:redwood_thicket, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3947, forest, byg:redwood_thicket, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3948, forest, byg:redwood_thicket, CREATURE, alexsmobs:raccoon, 10, 2, 4
3949, forest, byg:redwood_thicket, CREATURE, alexsmobs:crow, 10, 3, 5
